dataset,gap,window_id,start,MAE_EBM,RMSE_EBM,R2_EBM,CORR_EBM,MAE_AR2,CORR_AR2,MAE_Lin,UNC_mean,arch
ecg,20,157,130,0.5909937620162964,1.0238455533981323,-0.059790730476379395,-0.49433577060699463,0.6153709292411804,-0.01525664422661066,0.5095310807228088,0.010759057477116585,softsign_raw
ecg,20,158,145,0.5441399812698364,0.945763885974884,0.08504748344421387,0.42937663197517395,0.6021192669868469,0.09124363958835602,0.5064201354980469,0.023137692362070084,softsign_raw
ecg,20,159,87,0.5871003866195679,1.0204222202301025,-0.06357181072235107,-0.06802435219287872,0.5896502733230591,0.006441232282668352,0.5033165216445923,0.0055824024602770805,softsign_raw
ecg,20,160,95,0.5833642482757568,1.0241726636886597,-0.05801594257354736,-0.3856014013290405,0.6052277684211731,0.0789954736828804,0.5085917711257935,0.0029943317640572786,softsign_raw
ecg,20,161,36,0.6886664628982544,0.9781013131141663,0.04243260622024536,0.43166542053222656,0.6493530869483948,0.0938749760389328,0.5412870645523071,0.011625408194959164,softsign_raw
ecg,20,162,177,0.4906792640686035,0.8644741773605347,0.2401258945465088,0.8392946124076843,0.6068214774131775,0.0433538481593132,0.5048001408576965,0.0306389182806015,softsign_raw
ecg,20,163,49,0.5670756101608276,1.0226378440856934,-0.0633624792098999,-0.5044906735420227,0.6078615188598633,-0.009028827771544456,0.5048001408576965,0.09460268169641495,softsign_raw
ecg,20,164,117,0.5331695675849915,0.8303546905517578,0.27792423963546753,0.9003693461418152,0.6349364519119263,-0.052248939871788025,0.5106709599494934,0.027518894523382187,softsign_raw
ecg,20,165,54,0.5860873460769653,0.9861024618148804,-0.05069375038146973,-0.3401053249835968,0.6136488318443298,-0.04126473516225815,0.49806198477745056,0.006954542361199856,softsign_raw
ecg,20,166,60,0.5548878908157349,1.0258457660675049,-0.07423698902130127,-0.1629776805639267,0.5786499977111816,-0.016590062528848648,0.5044696927070618,0.010935417376458645,softsign_raw
ecg,20,167,69,0.5786226987838745,0.9772060513496399,-0.05959486961364746,-0.45037269592285156,0.6005953550338745,-0.023089991882443428,0.49125051498413086,0.006811239756643772,softsign_raw
ecg,20,168,79,0.5806599855422974,1.0116090774536133,-0.0620497465133667,-0.4050508141517639,0.603904128074646,0.00022807775530964136,0.5057229399681091,0.004861220717430115,softsign_raw
ecg,20,169,155,0.5309979915618896,0.8433777093887329,0.26207220554351807,0.8772872090339661,0.6412039995193481,0.0008944091387093067,0.5081802010536194,0.03172643482685089,softsign_raw
ecg,20,170,95,0.6115723848342896,1.0174168348312378,-0.05549466609954834,-0.2550378739833832,0.6416417360305786,0.049476828426122665,0.5152044296264648,0.04567820578813553,softsign_raw
ecg,20,171,173,0.5202128887176514,0.8919148445129395,0.1652480959892273,0.6622246503829956,0.6076928377151489,0.10591749846935272,0.5090667605400085,0.023620637133717537,softsign_raw
ecg,20,172,114,0.5625255107879639,1.0109206438064575,-0.06937336921691895,-0.45622897148132324,0.5793309211730957,-0.004001996945589781,0.48267656564712524,0.0015585460932925344,softsign_raw
ecg,20,173,123,0.5599327683448792,0.981579065322876,-0.052703142166137695,-0.5188785195350647,0.5816895365715027,0.028782833367586136,0.47306710481643677,0.013988797552883625,softsign_raw
ecg,20,174,131,0.5465410947799683,0.886038064956665,0.17703062295913696,0.6565274000167847,0.6182388067245483,0.08890926092863083,0.5027068257331848,0.024791162461042404,softsign_raw
ecg,20,175,71,0.5743809938430786,0.9950581789016724,-0.06416988372802734,-0.49755415320396423,0.6001079678535461,0.03218058496713638,0.4903636872768402,0.008456600829958916,softsign_raw
ecg,20,176,82,0.5741366744041443,0.9875044822692871,-0.057436227798461914,-0.45522043108940125,0.6055917143821716,0.019459564238786697,0.48980697989463806,0.00963927898555994,softsign_raw
ecg,20,177,23,0.5911439657211304,0.9441484808921814,0.023661375045776367,0.4309266209602356,0.5663818120956421,0.11172129958868027,0.489777147769928,0.007535932119935751,softsign_raw
ecg,20,178,179,0.47798600792884827,0.8158150911331177,0.2594318985939026,0.843582034111023,0.5628949403762817,-0.041551802307367325,0.48175540566444397,0.027781402692198753,softsign_raw
ecg,20,179,51,0.5347300171852112,0.977028489112854,-0.06217479705810547,-0.39444687962532043,0.5623129606246948,-0.018320294097065926,0.48175540566444397,0.02448306605219841,softsign_raw
ecg,20,180,129,0.5020455121994019,0.8149990439414978,0.2540091872215271,0.8458617925643921,0.5741177797317505,0.00040351555799134076,0.46085745096206665,0.02710268460214138,softsign_raw
ecg,20,181,70,0.543021559715271,0.9589196443557739,-0.05056631565093994,-0.3580395579338074,0.5571044683456421,0.01758500561118126,0.45458656549453735,0.004420791752636433,softsign_raw
ecg,20,182,84,0.6006336808204651,0.999659538269043,-0.06264173984527588,-0.57064288854599,0.6327930688858032,0.058001067489385605,0.503132700920105,0.03112109564244747,softsign_raw
ecg,20,183,29,0.6414340138435364,0.9545456171035767,0.048669517040252686,0.46308133006095886,0.6071808338165283,0.11893947422504425,0.5024701356887817,0.005056431982666254,softsign_raw
ecg,20,184,118,0.5462340116500854,0.9748111367225647,-0.06314563751220703,-0.5465575456619263,0.5670501589775085,-0.008810657076537609,0.46818408370018005,0.011325730010867119,softsign_raw
ecg,20,185,133,0.5406137704849243,0.8960139751434326,0.18381643295288086,0.6944221258163452,0.6045631766319275,-0.0020899022929370403,0.4914318025112152,0.04673326388001442,softsign_raw
ecg,20,186,5,0.6178454160690308,0.9840841889381409,0.015484094619750977,0.22190384566783905,0.6048014760017395,0.011628152802586555,0.4914318025112152,0.015070220455527306,softsign_raw
ecg,20,187,86,0.5617678761482239,1.0005489587783813,-0.06687283515930176,-0.14694638550281525,0.5907389521598816,0.05904156714677811,0.48569512367248535,0.009743345901370049,softsign_raw
ecg,20,188,94,0.5886438488960266,1.0026097297668457,-0.04830634593963623,-0.06326445937156677,0.6181334257125854,0.05631299316883087,0.5067604184150696,0.009286950342357159,softsign_raw
ecg,20,189,103,0.5812821984291077,1.017696738243103,-0.0706629753112793,-0.6468310952186584,0.6052022576332092,0.20874686539173126,0.5066196918487549,0.014663574285805225,softsign_raw
ecg,20,190,115,0.5776971578598022,0.9780537486076355,-0.05507922172546387,-0.5920818448066711,0.5963981747627258,0.027827056124806404,0.47570785880088806,0.010369544848799706,softsign_raw
ecg,20,191,133,0.5771940350532532,1.0252934694290161,-0.025379300117492676,0.2522742748260498,0.5972517728805542,-0.04468879476189613,0.5140145421028137,0.03416300565004349,softsign_raw
ecg,20,192,5,0.5969163179397583,1.0119287967681885,0.0011780261993408203,0.25604140758514404,0.597191333770752,0.01798921637237072,0.5140145421028137,0.010160831734538078,softsign_raw
ecg,20,193,85,0.5471985340118408,1.0098682641983032,-0.06884968280792236,-0.44528982043266296,0.5759257078170776,0.09273017197847366,0.48746195435523987,0.0012295021442696452,softsign_raw
ecg,20,194,93,0.5426390767097473,0.9796507358551025,-0.05311715602874756,-0.41062456369400024,0.5629265308380127,0.11509813368320465,0.47009339928627014,0.0025953149888664484,softsign_raw
ecg,20,195,170,0.5596069097518921,0.875748872756958,0.226997971534729,0.7670411467552185,0.641921877861023,0.03548692166805267,0.5072885751724243,0.038545526564121246,softsign_raw
ecg,20,196,42,0.6030047535896301,1.0275661945343018,-0.06424367427825928,-0.5506188869476318,0.6425470113754272,-0.012904489412903786,0.5072885751724243,0.0480138435959816,softsign_raw
ecg,20,197,129,0.5933182835578918,1.0257352590560913,-0.05143570899963379,-0.4453296661376953,0.6076294779777527,-0.010995329357683659,0.5035867094993591,0.03243120014667511,softsign_raw
ecg,20,198,74,0.5640168786048889,1.0448437929153442,-0.0718374252319336,-0.41199788451194763,0.589986264705658,0.030816728249192238,0.49822530150413513,0.005304879043251276,softsign_raw
ecg,20,199,17,0.6327258348464966,0.9959104061126709,0.005223631858825684,0.25322043895721436,0.6159089803695679,0.007387390825897455,0.514707624912262,0.00887441448867321,softsign_raw
ecg,20,200,28,0.6149154901504517,0.9670405983924866,0.011027634143829346,0.245100200176239,0.587576687335968,-0.013193408958613873,0.49422487616539,0.007340251002460718,softsign_raw
ecg,20,201,105,0.5865256190299988,0.9974378347396851,-0.04867386817932129,-0.16909007728099823,0.615575909614563,-0.013555902987718582,0.4928862154483795,0.008244829252362251,softsign_raw
ecg,20,202,114,0.5863455533981323,0.986790657043457,-0.04136347770690918,-0.12606579065322876,0.6008991003036499,-0.05517563223838806,0.4875839352607727,0.02122272178530693,softsign_raw
ecg,20,203,54,0.5907176733016968,0.9797405004501343,-0.045975327491760254,-0.5319008231163025,0.6139386892318726,-0.04500514641404152,0.49135178327560425,0.03660329431295395,softsign_raw
ecg,20,204,130,0.5063830614089966,0.8232678771018982,0.2590593695640564,0.8878918290138245,0.600179135799408,0.07460435479879379,0.4976206421852112,0.028228651732206345,softsign_raw
ecg,20,205,71,0.5742050409317017,1.0185577869415283,-0.07908356189727783,-0.3408125340938568,0.5939006805419922,0.017646875232458115,0.5074101090431213,0.0020490968599915504,softsign_raw
ecg,20,206,11,0.5751955509185791,0.9397087693214417,0.017296552658081055,0.34193193912506104,0.552952229976654,0.052810367196798325,0.4802991449832916,0.011957360431551933,softsign_raw
ecg,20,207,86,0.5576940178871155,0.960483968257904,-0.052938222885131836,-0.11165378242731094,0.577055811882019,0.04688248783349991,0.4755324721336365,0.008426837623119354,softsign_raw
ecg,20,208,169,0.6101353168487549,1.001240849494934,-0.0911177396774292,-0.06567366421222687,0.6027681231498718,-0.04279884696006775,0.4982520043849945,0.03168640658259392,softsign_raw
ecg,20,209,113,0.5714598894119263,0.9819162487983704,-0.05460619926452637,-0.13589902222156525,0.5805898904800415,0.006114006508141756,0.4978136122226715,0.006484000477939844,softsign_raw
ecg,20,210,129,0.48785239458084106,0.795969545841217,0.27341020107269287,0.849912166595459,0.5523467659950256,-0.014406529255211353,0.4524408280849457,0.026201823726296425,softsign_raw
ecg,20,211,142,0.5658426880836487,0.895696759223938,0.17115604877471924,0.640336811542511,0.6120160818099976,-0.002421475015580654,0.5067489147186279,0.028408145532011986,softsign_raw
ecg,20,212,14,0.6327710151672363,0.9751697778701782,0.01754826307296753,0.2223150134086609,0.6126248836517334,-0.026838820427656174,0.5067489147186279,0.009345286525785923,softsign_raw
ecg,20,213,95,0.5940074324607849,1.0382667779922485,-0.08019721508026123,-0.09954270720481873,0.6018849611282349,0.057109761983156204,0.5308567881584167,0.005029200576245785,softsign_raw
ecg,20,214,108,0.581475019454956,0.9852057695388794,-0.0653076171875,-0.14353324472904205,0.5826571583747864,-0.07843348383903503,0.4813604950904846,0.008312875404953957,softsign_raw
ecg,20,215,52,0.575383722782135,0.986519992351532,-0.05581545829772949,-0.261953204870224,0.606377363204956,-0.036557141691446304,0.5108708143234253,0.02078709378838539,softsign_raw
ecg,20,216,143,0.5390583276748657,0.9489862322807312,0.057421088218688965,0.3064000606536865,0.5969017148017883,0.02242368273437023,0.4987916946411133,0.025677192956209183,softsign_raw
ecg,20,217,15,0.6129201054573059,0.9693152904510498,0.016604900360107422,0.24901802837848663,0.5968486070632935,0.030711999163031578,0.4987916946411133,0.007926011458039284,softsign_raw
ecg,20,218,106,0.5615116357803345,0.9825137853622437,-0.05250048637390137,-0.038751862943172455,0.554513692855835,-0.019206902012228966,0.4846418797969818,0.006140069104731083,softsign_raw
ecg,20,219,123,0.5568814277648926,0.9751166701316833,0.02682274580001831,0.5976582765579224,0.5966464281082153,-0.0249309241771698,0.5167422294616699,0.003839228767901659,softsign_raw
ecg,20,220,136,0.5011883974075317,0.8673903942108154,0.19414663314819336,0.730995237827301,0.5589627027511597,-0.0023512616753578186,0.47952112555503845,0.0547332763671875,softsign_raw
ecg,20,221,8,0.5794003009796143,0.960004985332489,0.012871384620666504,0.23096516728401184,0.5588727593421936,0.011141455732285976,0.47952112555503845,0.016708368435502052,softsign_raw
ecg,20,222,90,0.584610104560852,0.9992976784706116,-0.05884277820587158,-0.13153265416622162,0.6000750660896301,0.08581528067588806,0.5103034973144531,0.004927477799355984,softsign_raw
ecg,20,223,173,0.538070559501648,0.8377780914306641,0.2676611542701721,0.8749682903289795,0.6170603632926941,-0.013292603194713593,0.4975222051143646,0.02758767269551754,softsign_raw
ecg,20,224,119,0.5974515080451965,1.0193297863006592,-0.05623364448547363,-0.08304214477539062,0.6089318990707397,0.033550925552845,0.5159979462623596,0.016029633581638336,softsign_raw
ecg,20,225,63,0.5490013957023621,0.9943950176239014,-0.07152354717254639,-0.2887745797634125,0.5752192139625549,0.0009294914198108017,0.4881726801395416,0.01444137841463089,softsign_raw
ecg,20,226,10,0.6040089130401611,0.9742426872253418,-0.005304217338562012,0.20349228382110596,0.5958967804908752,-0.03592231497168541,0.5102903246879578,0.009733164682984352,softsign_raw
ecg,20,227,171,0.5385520458221436,0.9283592104911804,0.07013249397277832,0.3366212248802185,0.5979534387588501,0.0037547878455370665,0.49194997549057007,0.033115386962890625,softsign_raw
ecg,20,228,114,0.5725890398025513,0.9744753837585449,-0.04179203510284424,-0.11518046259880066,0.5761442184448242,-0.005777652375400066,0.4666522443294525,0.006957261823117733,softsign_raw
ecg,20,229,58,0.5851708650588989,1.015604019165039,-0.0687023401260376,-0.4897504448890686,0.6093956232070923,-0.026639606803655624,0.5000414848327637,0.03576970845460892,softsign_raw
ecg,20,230,151,0.5196489095687866,0.8578986525535583,0.25215762853622437,0.8865945339202881,0.6093419790267944,0.028254708275198936,0.5202177166938782,0.026704465970396996,softsign_raw
ecg,20,231,23,0.6272188425064087,0.9739059805870056,0.036232709884643555,0.3472282290458679,0.6068421602249146,0.15998640656471252,0.5202177166938782,0.008141676895320415,softsign_raw
ecg,20,232,41,0.5176714062690735,1.0121240615844727,-0.09255123138427734,-0.2693084180355072,0.5574082732200623,0.07529756426811218,0.4867219924926758,0.005481216125190258,softsign_raw
ecg,20,233,138,0.5613609552383423,0.9539781212806702,0.03250777721405029,0.4430563449859619,0.5845017433166504,0.02126479335129261,0.4985320568084717,0.003957684151828289,softsign_raw
ecg,20,234,86,0.5842244625091553,1.0204553604125977,-0.06700575351715088,-0.336743026971817,0.6072708368301392,0.10236328095197678,0.5143988728523254,0.0022884763311594725,softsign_raw
ecg,50,0,33,0.45566874742507935,0.656721293926239,-0.061022043228149414,0.1598944365978241,0.3425062596797943,-0.014354309998452663,0.2520454227924347,0.038271136581897736,softsign_raw
ecg,50,1,50,0.27083244919776917,0.6478269696235657,0.015128135681152344,0.3649521768093109,0.32833606004714966,-0.00779535248875618,0.25715872645378113,0.021304607391357422,softsign_raw
ecg,50,2,144,0.3172396123409271,0.6747609972953796,-0.12646949291229248,-0.1962643414735794,0.3319559395313263,-0.013646253384649754,0.27050480246543884,0.016231268644332886,softsign_raw
ecg,50,3,92,0.27124711871147156,0.660876452922821,-0.01065373420715332,-0.06244954094290733,0.3074486255645752,-0.018011271953582764,0.24589020013809204,0.017063628882169724,softsign_raw
ecg,50,4,39,0.3979091942310333,0.6460566520690918,-0.021344542503356934,0.12355627119541168,0.29344403743743896,-0.00599973788484931,0.24253295361995697,0.034209880977869034,softsign_raw
ecg,50,5,141,0.25503700971603394,0.5726848840713501,0.23910266160964966,0.6868060827255249,0.34012317657470703,-0.016496557742357254,0.2709047794342041,0.02356160432100296,softsign_raw
ecg,50,6,13,0.4306829869747162,0.6695849299430847,-0.040173888206481934,0.1019204705953598,0.339629590511322,-0.011336845345795155,0.2709047794342041,0.03438420221209526,softsign_raw
ecg,50,7,32,0.4889000952243805,0.6760247349739075,-0.0842742919921875,0.18693162500858307,0.3800288736820221,-0.008052341639995575,0.2628374993801117,0.035198114812374115,softsign_raw
ecg,50,8,128,0.2257305085659027,0.5815735459327698,0.18722432851791382,0.6003133058547974,0.2953413724899292,-0.020422736182808876,0.26601311564445496,0.019485078752040863,softsign_raw
ecg,50,9,75,0.2600310444831848,0.6608449816703796,-0.023500442504882812,-0.019389640539884567,0.3097808361053467,-0.02984035201370716,0.2633807063102722,0.007451832760125399,softsign_raw
ecg,50,10,24,0.3605709969997406,0.6452658176422119,0.004772961139678955,0.15222607553005219,0.2933475971221924,-0.017979780212044716,0.257121741771698,0.031982421875,softsign_raw
ecg,50,11,116,0.3051811158657074,0.7040935158729553,-0.139021635055542,-0.07571987062692642,0.35118407011032104,-0.021404067054390907,0.261913537979126,0.07200631499290466,softsign_raw
ecg,50,12,135,0.24844734370708466,0.5530908703804016,0.2788577675819397,0.7675527334213257,0.3491402566432953,-0.02103540673851967,0.27177783846855164,0.03944870084524155,softsign_raw
ecg,50,13,81,0.29380711913108826,0.6526063680648804,0.028551042079925537,0.4635173976421356,0.3594994843006134,-0.03636873513460159,0.2590579688549042,0.04773170128464699,softsign_raw
ecg,50,14,100,0.308269202709198,0.6869919896125793,-0.11676084995269775,-0.047553714364767075,0.31807568669319153,-0.03643577918410301,0.2694501280784607,0.05205991119146347,softsign_raw
ecg,50,15,113,0.34168776869773865,0.7229671478271484,-0.2120422124862671,-0.09093144536018372,0.3429168462753296,-0.01671409234404564,0.2623002231121063,0.10007034987211227,softsign_raw
ecg,50,16,55,0.2748388350009918,0.6458168029785156,-0.002058267593383789,0.1355130523443222,0.3240290582180023,-0.02204000949859619,0.2600391209125519,0.011041300371289253,softsign_raw
ecg,50,17,137,0.22145551443099976,0.5663585066795349,0.25691938400268555,0.7922062873840332,0.3043982982635498,-0.011428817175328732,0.25202739238739014,0.015610268339514732,softsign_raw
ecg,50,18,9,0.34709304571151733,0.6532654166221619,0.011373162269592285,0.13196665048599243,0.30506470799446106,-0.03153592720627785,0.25202739238739014,0.01276142243295908,softsign_raw
ecg,50,19,25,0.3883899450302124,0.6447365283966064,-0.02185964584350586,0.0723288506269455,0.2953871190547943,-0.012711177580058575,0.2599281072616577,0.05413461849093437,softsign_raw
ecg,50,20,124,0.2966223955154419,0.6831687092781067,-0.10941100120544434,-0.08080894500017166,0.3413521945476532,-0.014541994780302048,0.25486281514167786,0.07462584227323532,softsign_raw
ecg,50,21,137,0.22695302963256836,0.5508730411529541,0.27954089641571045,0.8084197640419006,0.3329470753669739,-0.014269385486841202,0.2584562599658966,0.033900562673807144,softsign_raw
ecg,50,22,79,0.2705901265144348,0.6352860927581787,0.025170743465423584,0.521058976650238,0.31842243671417236,-0.017579544335603714,0.26253068447113037,0.014267811551690102,softsign_raw
ecg,50,23,93,0.2542208433151245,0.6331638693809509,0.027409911155700684,0.303506076335907,0.2777157127857208,-0.01115323044359684,0.24684326350688934,0.00330426637083292,softsign_raw
ecg,50,24,34,0.36500370502471924,0.6341541409492493,-0.012061357498168945,0.09435056149959564,0.2767064571380615,-0.01943693496286869,0.2357470691204071,0.0327327735722065,softsign_raw
ecg,50,25,52,0.2820248007774353,0.6522042155265808,-0.013353228569030762,-0.04382501170039177,0.3227883279323578,-0.003053771099075675,0.2696298062801361,0.006697121076285839,softsign_raw
ecg,50,26,76,0.29830145835876465,0.6958502531051636,-0.1328819990158081,-0.0928465947508812,0.3264932632446289,-0.011633651331067085,0.2522713541984558,0.04722249507904053,softsign_raw
ecg,50,27,160,0.2749561667442322,0.655039370059967,0.024163246154785156,0.21494819223880768,0.32412922382354736,-0.027988601475954056,0.2594916820526123,0.027504317462444305,softsign_raw
ecg,50,28,32,0.4033660590648651,0.6681752800941467,-0.015367388725280762,0.0986296683549881,0.323235422372818,-0.010824748314917088,0.2594916820526123,0.02606823481619358,softsign_raw
ecg,50,29,40,0.27060648798942566,0.633455753326416,5.131959915161133e-05,0.1567581593990326,0.2991482615470886,-0.020854128524661064,0.2557583749294281,0.02754095010459423,softsign_raw
ecg,50,30,116,0.21288277208805084,0.5476613640785217,0.27179229259490967,0.8015134930610657,0.29174351692199707,-0.014664484187960625,0.24315716326236725,0.019317828118801117,softsign_raw
ecg,50,31,55,0.25456058979034424,0.6298169493675232,0.007460594177246094,0.2944682836532593,0.30004578828811646,-0.02448839694261551,0.24951891601085663,0.0020739773754030466,softsign_raw
ecg,50,32,131,0.25269532203674316,0.6012305021286011,0.12893009185791016,0.44038429856300354,0.32829102873802185,-0.017319699749350548,0.24442820250988007,0.018203498795628548,softsign_raw
ecg,50,33,3,0.3862461745738983,0.6486777663230896,-0.013979077339172363,0.10654028505086899,0.3282265067100525,-0.01680786721408367,0.24442820250988007,0.03271608427166939,softsign_raw
ecg,50,34,153,0.24920131266117096,0.6088983416557312,0.11587291955947876,0.41816335916519165,0.3133922815322876,-0.011619547381997108,0.2562221586704254,0.023182807490229607,softsign_raw
ecg,50,35,97,0.31440210342407227,0.6823562383651733,-0.21679449081420898,-0.1006285771727562,0.30158236622810364,-0.017990706488490105,0.2459031641483307,0.04976462200284004,softsign_raw
ecg,50,36,110,0.29886236786842346,0.6839486956596375,-0.14982497692108154,-0.07533561438322067,0.30193033814430237,-0.015963654965162277,0.26632392406463623,0.04308785870671272,softsign_raw
ecg,50,37,51,0.27350136637687683,0.6503241062164307,0.017670273780822754,0.34521761536598206,0.32547900080680847,-0.022484853863716125,0.2598314881324768,0.003219788894057274,softsign_raw
ecg,50,38,61,0.272243469953537,0.6136124730110168,0.01937311887741089,0.2661097049713135,0.319178968667984,-0.010977891273796558,0.2543749511241913,0.003369760001078248,softsign_raw
ecg,50,39,69,0.3566319942474365,0.7124617695808411,-0.2431328296661377,-0.13336174190044403,0.3301517069339752,-0.02639506198465824,0.24754202365875244,0.06636317074298859,softsign_raw
ecg,50,40,144,0.22424502670764923,0.5565059781074524,0.21293318271636963,0.6392087936401367,0.3096765875816345,-0.025240473449230194,0.25595417618751526,0.029730524867773056,softsign_raw
ecg,50,41,83,0.34284842014312744,0.7105880975723267,-0.20266222953796387,-0.12953022122383118,0.3075758218765259,-0.031455010175704956,0.24999400973320007,0.0497414767742157,softsign_raw
ecg,50,42,89,0.3392888903617859,0.7024637460708618,-0.2635009288787842,-0.13656406104564667,0.28509077429771423,-0.022892313078045845,0.241315096616745,0.05665380507707596,softsign_raw
ecg,50,43,30,0.37470874190330505,0.6247472763061523,-0.02037942409515381,0.08678784221410751,0.28832828998565674,-0.009178780019283295,0.24522490799427032,0.036239758133888245,softsign_raw
ecg,50,44,112,0.229362353682518,0.5249643921852112,0.267892062664032,0.711605966091156,0.33308643102645874,-0.0011264245258644223,0.23835182189941406,0.01989922672510147,softsign_raw
ecg,50,45,52,0.26875001192092896,0.6279605627059937,0.023350298404693604,0.41831302642822266,0.32268646359443665,-0.017758892849087715,0.2452763170003891,0.010465091094374657,softsign_raw
ecg,50,46,55,0.2730792164802551,0.6251438856124878,0.010026872158050537,0.17356155812740326,0.341619074344635,-0.019569136202335358,0.24092985689640045,0.00887989066541195,softsign_raw
ecg,50,47,138,0.2290295958518982,0.5225692391395569,0.2901582717895508,0.793453574180603,0.33574721217155457,-0.011043550446629524,0.23681193590164185,0.02902122028172016,softsign_raw
ecg,50,48,10,0.39030417799949646,0.6281678676605225,-0.025711655616760254,0.12046800553798676,0.33643725514411926,-0.029527172446250916,0.23681193590164185,0.014995897188782692,softsign_raw
ecg,50,49,28,0.35315462946891785,0.6304445266723633,0.007779538631439209,0.15042643249034882,0.29835280776023865,-0.027471870183944702,0.2623003125190735,0.03223462402820587,softsign_raw
ecg,50,50,45,0.25033891201019287,0.6081703305244446,0.047882080078125,0.5989513993263245,0.2876830995082855,-0.010015956126153469,0.2573849558830261,0.005130975041538477,softsign_raw
ecg,50,51,137,0.23195070028305054,0.557176947593689,0.2683742046356201,0.801224410533905,0.32503020763397217,-0.01210871897637844,0.26541823148727417,0.018427802249789238,softsign_raw
ecg,50,52,9,0.38489532470703125,0.6539734601974487,-0.007912755012512207,0.11060354113578796,0.3253434896469116,-0.016343621537089348,0.26541823148727417,0.026172490790486336,softsign_raw
ecg,50,53,94,0.30305346846580505,0.6901178956031799,-0.08766782283782959,-0.05455072596669197,0.359466016292572,-0.014075453393161297,0.2732336223125458,0.05647552013397217,softsign_raw
ecg,50,54,33,0.43925607204437256,0.6599670648574829,-0.05234956741333008,0.13153789937496185,0.3438091576099396,-0.01644468680024147,0.2608181834220886,0.02192911133170128,softsign_raw
ecg,50,55,32,0.4267762005329132,0.6486242413520813,-0.053611040115356445,0.10599932074546814,0.33464565873146057,-0.014461367391049862,0.24628566205501556,0.01853019744157791,softsign_raw
ecg,50,56,150,0.21131010353565216,0.5344127416610718,0.2815466523170471,0.8040834069252014,0.2987442910671234,-0.018445461988449097,0.24339789152145386,0.01774742268025875,softsign_raw
ecg,50,57,22,0.36374855041503906,0.6334545016288757,-0.009429216384887695,0.08850816637277603,0.29871129989624023,-0.01866624504327774,0.24339789152145386,0.0310885738581419,softsign_raw
ecg,50,58,92,0.32060515880584717,0.7061454057693481,-0.2353825569152832,-0.13603359460830688,0.3214309811592102,-0.019832799211144447,0.2334689199924469,0.07043534517288208,softsign_raw
ecg,50,59,160,0.24225009977817535,0.5828187465667725,0.15558278560638428,0.4969444274902344,0.3551802933216095,-0.007563918363302946,0.24882690608501434,0.06628189235925674,softsign_raw
ecg,50,60,32,0.4672200679779053,0.6626300811767578,-0.0915215015411377,0.12774769961833954,0.35476014018058777,-0.0036893547512590885,0.24882690608501434,0.02458934858441353,softsign_raw
ecg,50,61,38,0.41849151253700256,0.6361886262893677,-0.037322998046875,0.15769366919994354,0.3147960305213928,-0.013788138516247272,0.2471664398908615,0.0223243311047554,softsign_raw
ecg,50,62,123,0.20995734632015228,0.54765385389328,0.27876102924346924,0.8285871148109436,0.29473456740379333,-0.016222616657614708,0.24738624691963196,0.015696384012699127,softsign_raw
ecg,50,63,138,0.2614293396472931,0.6124805212020874,0.03954035043716431,0.21510979533195496,0.31135261058807373,-0.02512984164059162,0.2622281014919281,0.01514190062880516,softsign_raw
ecg,50,64,155,0.21687230467796326,0.5314976572990417,0.28480011224746704,0.8141794800758362,0.29831379652023315,-0.008297406136989594,0.2559605538845062,0.016788629814982414,softsign_raw
ecg,50,65,99,0.29120829701423645,0.6726351976394653,-0.11850357055664062,-0.07603900134563446,0.30608031153678894,-0.00474142050370574,0.26358792185783386,0.028650924563407898,softsign_raw
ecg,50,66,116,0.28884461522102356,0.6579140424728394,-0.11031413078308105,-0.07816639542579651,0.33465245366096497,-0.0018473868258297443,0.24930107593536377,0.07105173170566559,softsign_raw
ecg,50,67,133,0.23126298189163208,0.5552389621734619,0.2430899739265442,0.6987150311470032,0.32304859161376953,-0.019597161561250687,0.25315234065055847,0.027694344520568848,softsign_raw
ecg,50,68,5,0.3736908733844757,0.6422209143638611,-0.01263582706451416,0.10651366412639618,0.3229536712169647,-0.01856573112308979,0.25315234065055847,0.022741319611668587,softsign_raw
ecg,50,69,96,0.3231401741504669,0.7065349817276001,-0.165313720703125,-0.086661197245121,0.2992272973060608,-0.03098982572555542,0.2828943729400635,0.0352228581905365,softsign_raw
ecg,50,70,40,0.2723861336708069,0.6472628116607666,-0.030285239219665527,-0.0952339917421341,0.2840167284011841,-0.018654944375157356,0.2506457269191742,0.008031695149838924,softsign_raw
ecg,50,71,53,0.26957839727401733,0.6522663831710815,-0.018286943435668945,-0.03866463899612427,0.3103017807006836,-0.006401235703378916,0.2590322494506836,0.003995524253696203,softsign_raw
ecg,50,72,136,0.25210484862327576,0.5785337090492249,0.12182718515396118,0.39547374844551086,0.3323324918746948,0.0022074347361922264,0.25432920455932617,0.029424721375107765,softsign_raw
ecg,50,73,8,0.41066643595695496,0.6327311992645264,-0.0504155158996582,0.10796722769737244,0.33305075764656067,-0.003785343375056982,0.25432920455932617,0.02762559801340103,softsign_raw
ecg,50,74,81,0.35326680541038513,0.714628279209137,-0.2293229103088379,-0.14273665845394135,0.3383508026599884,-0.014158573932945728,0.2542995512485504,0.07327547669410706,softsign_raw
ecg,50,75,148,0.22602035105228424,0.5480740070343018,0.2563122510910034,0.7605443000793457,0.3052486479282379,-0.02256801538169384,0.24877618253231049,0.015838593244552612,softsign_raw
